Test Suite,Test Name,Expected Execution Time,Result
image_generation,mandelbrot_1k,1.389,completed
image_generation,mandelbrot_2k,5.528,completed
image_generation,mandelbrot_4k,22.386,completed
image_generation,galaxy_1k,1.683,completed
image_generation,galaxy_2k,5.31,completed
image_generation,galaxy_4k,21.183,completed
image_generation,stuff_1k,1.427,completed
image_generation,stuff_2k,5.597,completed
image_generation,stuff_4k,22.107,completed
image_generation,seastar_1k,0.436,completed
image_generation,seastar_2k,1.57,completed
image_generation,seastar_4k,6.358,completed
image_generation,shells_1k,1.019,completed
image_generation,shells_2k,3.908,completed
image_generation,shells_4k,15.753,completed
image_generation_extra,mandelbrot_1_5k,3.203,completed
image_generation_extra,mandelbrot_2_5k,8.899,completed
image_generation_extra,mandelbrot_3k,12.762,completed
image_generation_extra,mandelbrot_3_5k,17.022,completed
image_generation_extra,galaxy_1_5k,3.036,completed
image_generation_extra,galaxy_2_5k,8.384,completed
image_generation_extra,galaxy_3k,11.928,completed
image_generation_extra,galaxy_3_5k,16.15,completed
image_generation_extra,stuff_1_5k,3.107,completed
image_generation_extra,stuff_2_5k,8.564,completed
image_generation_extra,stuff_3k,12.478,completed
image_generation_extra,stuff_3_5k,17.018,completed
image_generation_extra,seastar_1_5k,0.918,completed
image_generation_extra,seastar_2_5k,2.478,completed
image_generation_extra,seastar_3k,3.571,completed
image_generation_extra,seastar_3_5k,4.876,completed
image_generation_extra,shells_1_5k,2.201,completed
image_generation_extra,shells_2_5k,5.994,completed
image_generation_extra,shells_3k,8.675,completed
image_generation_extra,shells_3_5k,11.831,completed
