Test Suite,Test Name,Expected Execution Time,Result,Regression
image_generation,mandelbrot_1k,1.83,completed,
image_generation,mandelbrot_2k,7.248,completed,
image_generation,mandelbrot_4k,28.864,completed,
image_generation,galaxy_1k,3.265,completed,
image_generation,galaxy_2k,12.891,completed,
image_generation,galaxy_4k,51.088,completed,
image_generation,stuff_1k,2.792,completed,
image_generation,stuff_2k,10.968,completed,
image_generation,stuff_4k,44.273,completed,
image_generation,seastar_1k,0.79,completed,
image_generation,seastar_2k,3.006,completed,
image_generation,seastar_4k,11.806,completed,
image_generation,shells_1k,2.251,completed,
image_generation,shells_2k,8.719,completed,
image_generation,shells_4k,34.532,completed,
image_generation_extra,mandelbrot_1_5k,4.167,completed,
image_generation_extra,mandelbrot_2_5k,11.425,completed,
image_generation_extra,mandelbrot_3k,16.691,completed,
image_generation_extra,mandelbrot_3_5k,22.548,completed,
image_generation_extra,galaxy_1_5k,7.342,completed,
image_generation_extra,galaxy_2_5k,20.153,completed,
image_generation_extra,galaxy_3k,28.835,completed,
image_generation_extra,galaxy_3_5k,39.977,completed,
image_generation_extra,stuff_1_5k,6.33,completed,
image_generation_extra,stuff_2_5k,17.633,completed,
image_generation_extra,stuff_3k,25.412,completed,
image_generation_extra,stuff_3_5k,34.348,completed,
image_generation_extra,seastar_1_5k,1.684,completed,
image_generation_extra,seastar_2_5k,4.608,completed,
image_generation_extra,seastar_3k,6.668,completed,
image_generation_extra,seastar_3_5k,8.919,completed,
image_generation_extra,shells_1_5k,5.0,completed,
image_generation_extra,shells_2_5k,13.657,completed,
image_generation_extra,shells_3k,19.795,completed,
image_generation_extra,shells_3_5k,26.757,completed,
